,date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
412,2021-09-10,sh.600606,4.7600,4.8500,4.7200,4.7300,4.7500,53756535,256948746.1600,3,0.420700,1,-0.421100,0
413,2021-09-13,sh.600606,4.7600,4.8400,4.7200,4.8100,4.7300,50126416,240637365.8600,3,0.392300,1,1.691300,0
414,2021-09-14,sh.600606,4.8100,4.8400,4.6300,4.6300,4.8100,51495804,242665634.2500,3,0.403000,1,-3.742200,0
415,2021-09-15,sh.600606,4.6000,4.6900,4.5900,4.6400,4.6300,29611718,137360463.8000,3,0.231800,1,0.216000,0
416,2021-09-16,sh.600606,4.6300,4.7100,4.5300,4.5600,4.6400,36869120,170168585.1100,3,0.288600,1,-1.724100,0
417,2021-09-17,sh.600606,4.5300,4.5900,4.5100,4.5600,4.5600,30565846,139086764.6200,3,0.239200,1,0.000000,0
418,2021-09-22,sh.600606,4.4600,4.5700,4.4300,4.5700,4.5600,37610636,169322984.0300,3,0.294400,1,0.219300,0
419,2021-09-23,sh.600606,4.5800,4.8300,4.5800,4.6700,4.5700,67581485,319003756.9700,3,0.528900,1,2.188200,0
420,2021-09-24,sh.600606,4.6800,4.7300,4.6000,4.6300,4.6700,35596904,166111276.3000,3,0.278600,1,-0.856500,0
421,2021-09-27,sh.600606,4.6000,4.6400,4.4700,4.4700,4.6300,38695068,174973011.7600,3,0.302900,1,-3.455700,0
422,2021-09-28,sh.600606,4.5500,4.6800,4.5300,4.6600,4.4700,50922109,235256176.1600,3,0.398600,1,4.250600,0
423,2021-09-29,sh.600606,4.6200,4.6500,4.5100,4.6000,4.6600,44807560,205241236.2300,3,0.350700,1,-1.287600,0
424,2021-09-30,sh.600606,4.6600,4.7300,4.6100,4.7000,4.6000,47736453,223267516.6000,3,0.373600,1,2.173900,0
425,2021-10-08,sh.600606,4.7600,4.7700,4.6800,4.7000,4.7000,39372049,185520150.0900,3,0.308200,1,0.000000,0
426,2021-10-11,sh.600606,4.6900,4.7700,4.6800,4.7100,4.7000,28758678,136029683.2400,3,0.225100,1,0.212800,0
427,2021-10-12,sh.600606,4.6900,4.8200,4.6600,4.7500,4.7100,58003598,275425869.4200,3,0.454000,1,0.849300,0
428,2021-10-13,sh.600606,4.7300,4.7500,4.6300,4.6700,4.7500,28969413,135621655.9600,3,0.226700,1,-1.684200,0
429,2021-10-14,sh.600606,4.6700,4.6700,4.5500,4.5700,4.6700,26137662,120327122.4000,3,0.204600,1,-2.141300,0
430,2021-10-15,sh.600606,4.5800,4.5800,4.4600,4.5000,4.5700,39460766,178024697.3700,3,0.308900,1,-1.531700,0
431,2021-10-18,sh.600606,4.4900,4.5400,4.4800,4.5300,4.5000,23656539,106790876.6600,3,0.185200,1,0.666700,0
432,2021-10-19,sh.600606,4.5200,4.5300,4.4800,4.5000,4.5300,22258846,100262749.5500,3,0.174200,1,-0.662300,0
433,2021-10-20,sh.600606,4.5000,4.5000,4.3900,4.4000,4.5000,32613729,144212760.5200,3,0.255300,1,-2.222200,0
434,2021-10-21,sh.600606,4.4000,4.4700,4.3900,4.4300,4.4000,25469307,113018618.6200,3,0.199300,1,0.681800,0
435,2021-10-22,sh.600606,4.4700,4.6400,4.4700,4.5200,4.4300,45740882,208566546.3700,3,0.358000,1,2.031600,0
436,2021-10-25,sh.600606,4.4100,4.5300,4.3600,4.4900,4.5200,38106914,169977136.7700,3,0.298300,1,-0.663700,0
437,2021-10-26,sh.600606,4.4900,4.4900,4.3800,4.3900,4.4900,36969820,163382118.0400,3,0.289400,1,-2.227200,0
438,2021-10-27,sh.600606,4.3900,4.3900,4.2500,4.2600,4.3900,43811533,187993774.3800,3,0.342900,1,-2.961300,0
439,2021-10-28,sh.600606,4.2400,4.2600,4.1200,4.1400,4.2600,41976192,174961179.7100,3,0.328500,1,-2.816900,0
440,2021-10-29,sh.600606,4.1400,4.1600,4.0600,4.1100,4.1400,40189904,164781589.6000,3,0.314600,1,-0.724600,0
441,2021-11-01,sh.600606,4.0800,4.1500,4.0700,4.1200,4.1100,27929755,114891381.2500,3,0.218600,1,0.243300,0
442,2021-11-02,sh.600606,4.1200,4.1500,4.0200,4.0600,4.1200,32232054,131665866.0800,3,0.252300,1,-1.456300,0
443,2021-11-03,sh.600606,4.0600,4.1200,4.0400,4.0900,4.0600,24656009,100663222.5400,3,0.193000,1,0.738900,0
444,2021-11-04,sh.600606,4.0900,4.1000,4.0400,4.0700,4.0900,20693310,84029562.5200,3,0.162000,1,-0.489000,0
445,2021-11-05,sh.600606,4.0700,4.0700,4.0200,4.0400,4.0700,23044871,93048490.2700,3,0.180400,1,-0.737100,0
446,2021-11-08,sh.600606,4.0300,4.0600,4.0200,4.0300,4.0400,19426212,78413723.4700,3,0.152000,1,-0.247500,0
447,2021-11-09,sh.600606,4.0300,4.0400,4.0000,4.0100,4.0300,24807877,99556426.9600,3,0.194200,1,-0.496300,0
448,2021-11-10,sh.600606,4.0100,4.0900,3.9600,4.0800,4.0100,40145659,161737274.0400,3,0.314200,1,1.745600,0
449,2021-11-11,sh.600606,4.0800,4.3500,4.0600,4.3300,4.0800,84340260,358513581.6900,3,0.660100,1,6.127500,0
450,2021-11-12,sh.600606,4.2600,4.2700,4.1500,4.1900,4.3300,49416111,207597224.6500,3,0.386800,1,-3.233300,0
451,2021-11-15,sh.600606,4.2100,4.2200,4.1600,4.2100,4.1900,29698776,124504235.3500,3,0.232400,1,0.477300,0
452,2021-11-16,sh.600606,4.2000,4.2500,4.1300,4.1500,4.2100,26374704,110177807.5300,3,0.206400,1,-1.425200,0
453,2021-11-17,sh.600606,4.1600,4.1800,4.1300,4.1500,4.1500,19806180,82141573.0200,3,0.155000,1,0.000000,0
454,2021-11-18,sh.600606,4.1400,4.1500,4.0700,4.0800,4.1500,25393918,104190018.3100,3,0.198800,1,-1.686700,0
455,2021-11-19,sh.600606,4.0800,4.2200,4.0700,4.1800,4.0800,31356253,129734260.8800,3,0.245400,1,2.451000,0
456,2021-11-22,sh.600606,4.1800,4.1800,4.1100,4.1200,4.1800,25201050,104095242.7100,3,0.197200,1,-1.435400,0
457,2021-11-23,sh.600606,4.1200,4.1600,4.1100,4.1500,4.1200,18195630,75350931.5500,3,0.142400,1,0.728200,0
458,2021-11-24,sh.600606,4.1400,4.2000,4.1400,4.1700,4.1500,29845275,124616045.7300,3,0.233600,1,0.481900,0
459,2021-11-25,sh.600606,4.1700,4.2100,4.1600,4.1800,4.1700,23066026,96465653.7700,3,0.180500,1,0.239800,0
460,2021-11-26,sh.600606,4.1800,4.1800,4.1200,4.1400,4.1800,17733784,73364241.2100,3,0.138800,1,-0.956900,0
461,2021-11-29,sh.600606,4.0900,4.1100,4.0600,4.0800,4.1400,22543312,92093015.1400,3,0.176400,1,-1.449300,0
462,2021-11-30,sh.600606,4.0800,4.1200,4.0600,4.1000,4.0800,20100830,82153984.7400,3,0.157300,1,0.490200,0
463,2021-12-01,sh.600606,4.0800,4.1600,4.0800,4.1500,4.1000,25572501,105642360.9000,3,0.200200,1,1.219500,0
464,2021-12-02,sh.600606,4.1500,4.1700,4.1100,4.1500,4.1500,25396441,105235751.5300,3,0.198800,1,0.000000,0
465,2021-12-03,sh.600606,4.1400,4.2000,4.1100,4.1700,4.1500,29323716,121821345.4700,3,0.229500,1,0.481900,0
466,2021-12-06,sh.600606,4.2200,4.2600,4.1500,4.1600,4.1700,34564656,144821750.8100,3,0.270500,1,-0.239800,0
467,2021-12-07,sh.600606,4.2400,4.2700,4.1900,4.2200,4.1600,53051589,224340619.2800,3,0.415200,1,1.442300,0
468,2021-12-08,sh.600606,4.2300,4.2400,4.1600,4.1900,4.2200,29831035,124998409.7500,3,0.233500,1,-0.710900,0
469,2021-12-09,sh.600606,4.1900,4.2900,4.1800,4.2700,4.1900,48451860,206079106.1000,3,0.379200,1,1.909300,0
470,2021-12-10,sh.600606,4.2600,4.2700,4.2200,4.2400,4.2700,35937829,152573086.7800,3,0.281300,1,-0.702600,0
471,2021-12-13,sh.600606,4.2700,4.2800,4.2000,4.2000,4.2400,30981056,131269612.6400,3,0.242500,1,-0.943400,0
472,2021-12-14,sh.600606,4.1900,4.2000,4.1300,4.1400,4.2000,31010869,128955756.3300,3,0.242700,1,-1.428600,0
473,2021-12-15,sh.600606,4.1500,4.2100,4.1300,4.1800,4.1400,29182723,122016482.7100,3,0.228400,1,0.966200,0
474,2021-12-16,sh.600606,4.1700,4.2300,4.1500,4.2300,4.1800,23288311,97916876.0800,3,0.182300,1,1.196200,0
475,2021-12-17,sh.600606,4.2100,4.2600,4.2100,4.2100,4.2300,27211713,115050698.9700,3,0.213000,1,-0.472800,0
476,2021-12-20,sh.600606,4.2000,4.3200,4.2000,4.2400,4.2100,43918579,187383684.2600,3,0.343700,1,0.712600,0
477,2021-12-21,sh.600606,4.2400,4.5000,4.2400,4.4900,4.2400,132323648,584968729.7100,3,1.035700,1,5.896200,0
478,2021-12-22,sh.600606,4.4600,4.4900,4.3600,4.3800,4.4900,67962943,299695801.9900,3,0.531900,1,-2.449900,0
479,2021-12-23,sh.600606,4.3400,4.4000,4.3100,4.3300,4.3800,37710404,163641497.4000,3,0.295200,1,-1.141600,0
480,2021-12-24,sh.600606,4.3400,4.3400,4.2600,4.2900,4.3300,27153801,116657740.0100,3,0.212500,1,-0.923800,0
481,2021-12-27,sh.600606,4.2900,4.4000,4.2900,4.3500,4.2900,30871655,134436199.3100,3,0.241600,1,1.398600,0
482,2021-12-28,sh.600606,4.3400,4.3600,4.2900,4.3000,4.3500,32259888,139059722.7100,3,0.252500,1,-1.149400,0
483,2021-12-29,sh.600606,4.3000,4.3200,4.2600,4.2800,4.3000,25575268,109625749.7000,3,0.200200,1,-0.465100,0
484,2021-12-30,sh.600606,4.2700,4.3100,4.2700,4.2900,4.2800,22002225,94466765.6100,3,0.172200,1,0.233600,0
485,2021-12-31,sh.600606,4.3000,4.3900,4.2900,4.3400,4.2900,29548789,128320393.6900,3,0.231300,1,1.165500,0
486,2022-01-04,sh.600606,4.3100,4.4100,4.3100,4.4000,4.3400,41148827,180504680.9300,3,0.322100,1,1.382500,0
487,2022-01-05,sh.600606,4.4000,4.4800,4.3800,4.4100,4.4000,41713178,184584732.3300,3,0.326500,1,0.227300,0
488,2022-01-06,sh.600606,4.4100,4.5000,4.4000,4.4500,4.4100,44454945,198033158.6500,3,0.347900,1,0.907000,0
489,2022-01-07,sh.600606,4.4400,4.6300,4.4300,4.5400,4.4500,76522969,349518794.5500,3,0.598900,1,2.022500,0
490,2022-01-10,sh.600606,4.5600,4.6800,4.5100,4.6500,4.5400,70540160,324618887.2600,3,0.552100,1,2.422900,0
491,2022-01-11,sh.600606,4.6200,4.7000,4.5700,4.6000,4.6500,67889617,314367994.3300,3,0.531400,1,-1.075300,0
492,2022-01-12,sh.600606,4.5900,4.6000,4.5100,4.5700,4.6000,41250887,187979484.2700,3,0.322900,1,-0.652200,0
493,2022-01-13,sh.600606,4.5600,4.6600,4.5400,4.5500,4.5700,38122385,175121070.5100,3,0.298400,1,-0.437600,0
494,2022-01-14,sh.600606,4.5300,4.5500,4.4000,4.4100,4.5500,52313523,232678732.7500,3,0.409400,1,-3.076900,0
495,2022-01-17,sh.600606,4.4000,4.4600,4.4000,4.4300,4.4100,25060160,111180070.0600,3,0.196100,1,0.453500,0
496,2022-01-18,sh.600606,4.4300,4.5500,4.4000,4.5000,4.4300,43978568,196696824.7400,3,0.344200,1,1.580100,0
497,2022-01-19,sh.600606,4.4900,4.5700,4.4700,4.5400,4.5000,37818843,171582332.2000,3,0.296000,1,0.888900,0
498,2022-01-20,sh.600606,4.5500,4.6400,4.5300,4.5500,4.5400,43624565,199993550.9000,3,0.341400,1,0.220300,0
499,2022-01-21,sh.600606,4.5200,4.5600,4.4500,4.4800,4.5500,28889912,129965264.0000,3,0.226100,1,-1.538500,0
